type,uri,notation,prefLabel,collection,inScheme,theme,vmmParameterId,topConceptOf,exactMatch,narrowMatch
skos:Concept,css:ocp_i,OCP i,Organochloorpesticiden individueel,coss:water,vlcs:sommatie_stoffen,gemet:15179,1765,vlcs:sommatie_stoffen,,
skos:Concept,css:ocp_t,OCP t,"Organochloorpesticiden, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,258,vlcs:sommatie_stoffen,,
skos:Concept,css:ol_water,Ol.water,Oliehoudende wateren,coss:water,vlcs:sommatie_stoffen,gemet:15179,609,vlcs:sommatie_stoffen,,
skos:Concept,css:om,OM,Organisch materiaal,coss:water,vlcs:sommatie_stoffen,gemet:15179,301,vlcs:sommatie_stoffen,,
skos:Concept,css:onp_t,ONP t,"Organostikstofpesticiden, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,897,vlcs:sommatie_stoffen,,
skos:Concept,css:opgl__vt,Opgl. Vt,Opgeloste Vetten,coss:water,vlcs:sommatie_stoffen,gemet:15179,1730,vlcs:sommatie_stoffen,,
skos:Concept,css:oplosmiddelen,Oplosmiddelen,Oplosmiddelen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1728,vlcs:sommatie_stoffen,,
skos:Concept,css:opp_t,OPP t,"Organofosforpesticiden, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,405,vlcs:sommatie_stoffen,,
skos:Concept,css:opvv_t,OPVV t,"Organofosforvlamvertragers, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,977,vlcs:sommatie_stoffen,,
skos:Concept,css:os,OS,Organische stof,coss:water,vlcs:sommatie_stoffen,gemet:15179,795,vlcs:sommatie_stoffen,,
skos:Concept,css:os_mo,Os mo,"Osmium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2027,vlcs:sommatie_stoffen,,
skos:Concept,css:os_mt,Os mt,"Osmium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1954,vlcs:sommatie_stoffen,,
skos:Concept,css:oyfol_et,OyFol+et,Octylfenolen + ethoxylaten,coss:water,vlcs:sommatie_stoffen,gemet:15179,961,vlcs:sommatie_stoffen,,
skos:Concept,css:oyfolet,OyFolEt,Octylfenolpolyethoxylaten,coss:water,vlcs:sommatie_stoffen,gemet:15179,1052,vlcs:sommatie_stoffen,,
skos:Concept,css:oyfolsom,OyFolsom,Octylfenolen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1223,vlcs:sommatie_stoffen,,
skos:Concept,css:p_esters,P esters,"Fosforesters, organische",coss:water,vlcs:sommatie_stoffen,gemet:15179,506,vlcs:sommatie_stoffen,,
skos:Concept,css:p_mo,P mo,"Fosfor, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2028,vlcs:sommatie_stoffen,,
skos:Concept,css:pak_10,PAK 10,Polyaromatische KWS (10 Vrom),coss:water,vlcs:sommatie_stoffen,gemet:15179,817,vlcs:sommatie_stoffen,,
skos:Concept,css:pak_14,PAK 14,Polyaromatische KWS (14 IBS),coss:water,vlcs:sommatie_stoffen,gemet:15179,1165,vlcs:sommatie_stoffen,,
skos:Concept,css:pak_15,PAK 15,Polyaromatische KWS (15 EPA),coss:water,vlcs:sommatie_stoffen,gemet:15179,550,vlcs:sommatie_stoffen,,
skos:Concept,css:pak_16,PAK 16,Polyaromatische KWS (16 EPA),coss:water,vlcs:sommatie_stoffen,gemet:15179,433,vlcs:sommatie_stoffen,,
skos:Concept,css:pak_2,PAK 2,Polyaromatische KWS (2 VVP),coss:water,vlcs:sommatie_stoffen,gemet:15179,824,vlcs:sommatie_stoffen,,
skos:Concept,css:pak_4,PAK 4,Polyaromatische koolwaterstoffen (PAK's),coss:water,vlcs:sommatie_stoffen,gemet:15179,1329,vlcs:sommatie_stoffen,,
skos:Concept,css:pak_5,PAK 5,Polyaromatische koolwaterstoffen (PAK 5),coss:water,vlcs:sommatie_stoffen,gemet:15179,2145,vlcs:sommatie_stoffen,,
skos:Concept,css:pak_6,PAK 6,Polyaromatische KWS (6 Borneff),coss:water,vlcs:sommatie_stoffen,gemet:15179,512,vlcs:sommatie_stoffen,,
skos:Concept,css:pak_excl_naftaleen,PAK excl naftaleen,PAK exclusief naftaleen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1756,vlcs:sommatie_stoffen,,
skos:Concept,css:pak_i,PAK i,"Polycyclische Aromatische KWS, individueel",coss:water,vlcs:sommatie_stoffen,gemet:15179,1744,vlcs:sommatie_stoffen,,
skos:Concept,css:pb_mo,Pb mo,"Lood, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2029,vlcs:sommatie_stoffen,,
skos:Concept,css:pbs,PBS,Potentieel Bioaccumulerende Stoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,951,vlcs:sommatie_stoffen,,
skos:Concept,css:pcb_28_31,PCB 28+31,"2,4,4' + 2,4',5-Trichloorbifenyl (PCB28+31)",coss:water,vlcs:sommatie_stoffen,gemet:15179,745,vlcs:sommatie_stoffen,,
skos:Concept,css:pcb_ind,PCB ind,PCB individueel,coss:water,vlcs:sommatie_stoffen,gemet:15179,1777,vlcs:sommatie_stoffen,,
skos:Concept,css:pcb_pct_t,PCB+PCT t,"Polychloorbifenyl en polychloorterfenyl, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,890,vlcs:sommatie_stoffen,,
skos:Concept,css:pcb_t_pct_t,"(PCB t,PCT t)",Som van PCB totaal en PCT totaal,coss:water,vlcs:sommatie_stoffen,gemet:15179,1695,vlcs:sommatie_stoffen,,
skos:Concept,css:pcdbd_t,PCdBD t,"Pentachloordibenzodioxine, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1338,vlcs:sommatie_stoffen,,
skos:Concept,css:pcdbfur_t,PCdBFur t,"Pentachloordibenzofuran, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1342,vlcs:sommatie_stoffen,,
skos:Concept,css:pcdd_pcdf,PCDD+PCDF,Dioxines+furanen,coss:water,vlcs:sommatie_stoffen,gemet:15179,959,vlcs:sommatie_stoffen,,
skos:Concept,css:pct_t,PCT t,"Polychloorterfenyl, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,513,vlcs:sommatie_stoffen,,
skos:Concept,css:pd_mo,Pd mo,"Palladium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2030,vlcs:sommatie_stoffen,,
skos:Concept,css:persist__min__olie,Persist. Min. Olie,Persistente minerale olie,coss:water,vlcs:sommatie_stoffen,gemet:15179,1732,vlcs:sommatie_stoffen,,
skos:Concept,css:persistente_kws,persistente KWS,Persistente KWS,coss:water,vlcs:sommatie_stoffen,gemet:15179,1727,vlcs:sommatie_stoffen,,
skos:Concept,css:pesticiden_t,pesticiden t,som pesticiden,coss:water,vlcs:sommatie_stoffen,gemet:15179,1722,vlcs:sommatie_stoffen,,
skos:Concept,css:pfc_exl_pfos__pfoa,"PFC exl.(PFOS, PFOA)",Perfluortensiden zonder PFOS en PFOA,coss:water,vlcs:sommatie_stoffen,gemet:15179,1764,vlcs:sommatie_stoffen,,
skos:Concept,css:pfoa_som,PFOA som,Som van PFOA vertakt + lineair,coss:water,vlcs:sommatie_stoffen,gemet:15179,2144,vlcs:sommatie_stoffen,,
skos:Concept,css:pfos__pfba__pfbs,"(PFOS, PFBA, PFBS)","Som PFOS, PFBA en PFBS",coss:water,vlcs:sommatie_stoffen,gemet:15179,1774,vlcs:sommatie_stoffen,,
skos:Concept,css:pfos_som,PFOS som,Som van PFOS vertakt + lineair,coss:water,vlcs:sommatie_stoffen,gemet:15179,2143,vlcs:sommatie_stoffen,,
skos:Concept,css:pft_t,PFT t,"Perfluorverbindingen, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1049,vlcs:sommatie_stoffen,,
skos:Concept,css:pox,POX,Purgeerbare organohalogenen,coss:water,vlcs:sommatie_stoffen,gemet:15179,304,vlcs:sommatie_stoffen,,
skos:Concept,css:pr_mo,Pr mo,"Praesodymium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2031,vlcs:sommatie_stoffen,,
skos:Concept,css:pr_mt,Pr mt,"Praesodymium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1958,vlcs:sommatie_stoffen,,
skos:Concept,css:profam_benzadol,"(profam,benzadol)","som van chloorprofam, profam en thiabenzadol",coss:water,vlcs:sommatie_stoffen,gemet:15179,1692,vlcs:sommatie_stoffen,,
skos:Concept,css:pt_mo,Pt mo,"Platina, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2032,vlcs:sommatie_stoffen,,
skos:Concept,css:pver_o,Pver o,Organofosforverbindingen,coss:water,vlcs:sommatie_stoffen,gemet:15179,704,vlcs:sommatie_stoffen,,
skos:Concept,css:pyrethroïden,pyrethroïden,Pyrethroïden,coss:water,vlcs:sommatie_stoffen,gemet:15179,1724,vlcs:sommatie_stoffen,,
skos:Concept,css:rb_mo,Rb mo,"Rubidium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2033,vlcs:sommatie_stoffen,,
skos:Concept,css:rb_mt,Rb mt,"Rubidium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1960,vlcs:sommatie_stoffen,,
skos:Concept,css:re_mo,Re mo,"Renium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2034,vlcs:sommatie_stoffen,,
skos:Concept,css:ru_mo,Ru mo,"Ruthenium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2035,vlcs:sommatie_stoffen,,
skos:Concept,css:ru_mt,Ru mt,"Ruthenium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1962,vlcs:sommatie_stoffen,,
skos:Concept,css:s=___merc_,S= + merc.,Som van sulfiden en mercaptanen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1705,vlcs:sommatie_stoffen,,
skos:Concept,css:s_mo,S mo,"Zwavel, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2036,vlcs:sommatie_stoffen,,
skos:Concept,css:s_t-h2s_rsh,"S t-H2S,RSH","Zwavel totaal - H2S,S-geurcomponenten",coss:water,vlcs:sommatie_stoffen,gemet:15179,1321,vlcs:sommatie_stoffen,,
skos:Concept,css:s_t-sox,S t-SOx,Zwavel totaal - zwaveloxiden,coss:water,vlcs:sommatie_stoffen,gemet:15179,1287,vlcs:sommatie_stoffen,,
skos:Concept,css:sb_mo,Sb mo,"Antimoon, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2037,vlcs:sommatie_stoffen,,
skos:Concept,css:sc_mo,Sc mo,"Scandium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2038,vlcs:sommatie_stoffen,,
skos:Concept,css:sc_mt,Sc mt,"Scandium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1965,vlcs:sommatie_stoffen,,
skos:Concept,css:sccp,SCCP,Korte ketting gechloreerde parafinen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1465,vlcs:sommatie_stoffen,,
skos:Concept,css:se_mo,Se mo,"Seleen, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2039,vlcs:sommatie_stoffen,,
skos:Concept,css:se_v_u_th_te,"(Se,V,U,Th,Te)","som Seleen,Vanadium,Uranium,Thor,Tellurium",coss:water,vlcs:sommatie_stoffen,gemet:15179,1709,vlcs:sommatie_stoffen,,
skos:Concept,css:selenas,Selenas,Selenastrum,coss:water,vlcs:sommatie_stoffen,gemet:15179,782,vlcs:sommatie_stoffen,,
skos:Concept,css:si_mo,Si mo,"Silicium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2040,vlcs:sommatie_stoffen,,
skos:Concept,css:siver_o,Siver o,Organosiliciumverbindingen,coss:water,vlcs:sommatie_stoffen,gemet:15179,613,vlcs:sommatie_stoffen,,
skos:Concept,css:sm_mo,Sm mo,"Samarium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2041,vlcs:sommatie_stoffen,,
skos:Concept,css:sm_mt,Sm mt,"Samarium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1968,vlcs:sommatie_stoffen,,
skos:Concept,css:sn_anorg_t,Sn anorg t,"Anorganische tinverbindingen, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1685,vlcs:sommatie_stoffen,,
skos:Concept,css:sn_mo,Sn mo,"Tin, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2042,vlcs:sommatie_stoffen,,
skos:Concept,css:sn_t_,Sn t+,"Tin, totaal incl. oxiden",coss:water,vlcs:sommatie_stoffen,gemet:15179,1487,vlcs:sommatie_stoffen,,
skos:Concept,css:snver_ot,Snver ot,"Organotinverbindingen, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,693,vlcs:sommatie_stoffen,,
skos:Concept,css:sof,SOF,Opgeloste Organische Fluoriden,coss:water,vlcs:sommatie_stoffen,gemet:15179,1739,vlcs:sommatie_stoffen,,
skos:Concept,css:solvent,Solvent,Solventgehalte,coss:water,vlcs:sommatie_stoffen,gemet:15179,305,vlcs:sommatie_stoffen,,
skos:Concept,css:som129_excl_ox,Som129 excl OX,Som lijst 129 excl Organohalogenen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1694,vlcs:sommatie_stoffen,,
skos:Concept,css:sox,SOx,Zwaveloxiden,coss:water,vlcs:sommatie_stoffen,gemet:15179,1161,vlcs:sommatie_stoffen,,
skos:Concept,css:sp_opp_,Sp.opp.,Specifiek oppervlak,coss:water,vlcs:sommatie_stoffen,gemet:15179,514,vlcs:sommatie_stoffen,,
skos:Concept,css:sr_mo,Sr mo,"Strontium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2043,vlcs:sommatie_stoffen,,
skos:Concept,css:stof_t,Stof t,"Stof, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1181,vlcs:sommatie_stoffen,,
skos:Concept,css:stoffr_no,Stoffr no,"Stoffractie, niet-oplosbaar",coss:water,vlcs:sommatie_stoffen,gemet:15179,1314,vlcs:sommatie_stoffen,,
skos:Concept,css:stoffr_o,Stoffr o,"Stoffractie, oplosbaar",coss:water,vlcs:sommatie_stoffen,gemet:15179,1315,vlcs:sommatie_stoffen,,
skos:Concept,css:stoffr_t,Stoffr t,"Stoffractie, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1316,vlcs:sommatie_stoffen,,
skos:Concept,css:surf_ion,Surf ION,"Surfactanten,Ionisch (AISurf+KISurf excl NISurf)",coss:water,vlcs:sommatie_stoffen,gemet:15179,1748,vlcs:sommatie_stoffen,,
skos:Concept,css:surf_kid_nid,Surf KID+NID,"Surfactanten, Kationische + Niet-ionogen",coss:water,vlcs:sommatie_stoffen,gemet:15179,1767,vlcs:sommatie_stoffen,,
skos:Concept,css:surf_t,Surf t,"Surfactanten, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,492,vlcs:sommatie_stoffen,,
skos:Concept,css:ta_mo,Ta mo,"Tantaal, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2044,vlcs:sommatie_stoffen,,
skos:Concept,css:ta_mt,Ta mt,"Tantaal, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1971,vlcs:sommatie_stoffen,,
skos:Concept,css:tam,TAM,Alkaliniteit met methyloranje,coss:water,vlcs:sommatie_stoffen,gemet:15179,25,vlcs:sommatie_stoffen,,
skos:Concept,css:tap,TAP,Alkaliniteit met fenolftaleine,coss:water,vlcs:sommatie_stoffen,gemet:15179,24,vlcs:sommatie_stoffen,,
skos:Concept,css:tas,TAS,Tensio actieve stoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,719,vlcs:sommatie_stoffen,,
skos:Concept,css:tb_mo,Tb mo,"Terbium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2045,vlcs:sommatie_stoffen,,
skos:Concept,css:tb_mt,Tb mt,"Terbium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1972,vlcs:sommatie_stoffen,,
skos:Concept,css:tcee__dcee_tcea,"TCEe, DCEe,TCEa","trichlooretheen, dichlooretheen en trichloorethaan",coss:water,vlcs:sommatie_stoffen,gemet:15179,1758,vlcs:sommatie_stoffen,,
skos:Concept,css:tcee__ttcee__dcma,"(TCEe, TtCEe, DCMa)","Som tri- en tetrachlooretheen, dichloormethaan ",coss:water,vlcs:sommatie_stoffen,gemet:15179,1737,vlcs:sommatie_stoffen,,
skos:Concept,css:tct,TCT,Toxichromotest - EC50,coss:water,vlcs:sommatie_stoffen,gemet:15179,58,vlcs:sommatie_stoffen,,
skos:Concept,css:te_mo,Te mo,"Telluur, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2046,vlcs:sommatie_stoffen,,
skos:Concept,css:tetracea,TetraCEa,TetraChloorethaan,coss:water,vlcs:sommatie_stoffen,gemet:15179,1740,vlcs:sommatie_stoffen,,
skos:Concept,css:tfysn_som,TFySn som,"Trifenyltinacetaat, chloride, hydroxide",coss:water,vlcs:sommatie_stoffen,gemet:15179,1229,vlcs:sommatie_stoffen,,
skos:Concept,css:th_mo,Th mo,"Thorium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2047,vlcs:sommatie_stoffen,,
skos:Concept,css:th_mt,Th mt,"Thorium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1974,vlcs:sommatie_stoffen,,
skos:Concept,css:thm_t,THM t,Trihalomethanen totaal,coss:water,vlcs:sommatie_stoffen,gemet:15179,390,vlcs:sommatie_stoffen,,
skos:Concept,css:thm_t_excl_3clethyl,THM t excl 3ClEthyl,Trihalometanen totaal excl trichloorethyleen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1691,vlcs:sommatie_stoffen,,
skos:Concept,css:ti_mo,Ti mo,"Titaan, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2048,vlcs:sommatie_stoffen,,
skos:Concept,css:ti_t_,Ti t+,"Titaan, totaal incl. oxiden",coss:water,vlcs:sommatie_stoffen,gemet:15179,1488,vlcs:sommatie_stoffen,,
skos:Concept,css:tiverb_ot_-ti,Tiverb ot -Ti,"Ti ovv. organotitaanverbindingen, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1679,vlcs:sommatie_stoffen,,
skos:Concept,css:tl_mo,Tl mo,"Thallium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2050,vlcs:sommatie_stoffen,,
skos:Concept,css:tm_mo,Tm mo,"Thullium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2051,vlcs:sommatie_stoffen,,
skos:Concept,css:tm_mt,Tm mt,"Thullium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1977,vlcs:sommatie_stoffen,,
skos:Concept,css:tmybz,TMyBz,trimethylbenzeen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1749,vlcs:sommatie_stoffen,,
skos:Concept,css:toc,TOC,"Organische koolstof, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,303,vlcs:sommatie_stoffen,,
skos:Concept,css:tocl,TOCl,"som (matig-)vluchtige halog.verb., PCB en OCl-pest",coss:water,vlcs:sommatie_stoffen,gemet:15179,1677,vlcs:sommatie_stoffen,,
skos:Concept,css:tox___pver_o,TOX + Pver o,Som van totale Organofosfor en organohalogeenverbinding,coss:water,vlcs:sommatie_stoffen,gemet:15179,1701,vlcs:sommatie_stoffen,,
skos:Concept,css:triazine,Triazine,"Triazines, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,283,vlcs:sommatie_stoffen,,
skos:Concept,css:tricfolsom,triCFolsom,Trichloorfenolen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1228,vlcs:sommatie_stoffen,,
skos:Concept,css:ttcdbd_t,TtCdBD t,"Tetrachloordibenzodioxine, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1337,vlcs:sommatie_stoffen,,
skos:Concept,css:ttcdbfur_t,TtCdBFur t,"Tetrachloordibenzofuran, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1341,vlcs:sommatie_stoffen,,
skos:Concept,css:tvplds,TvPlDs,"Textielvezels, plastiek & drijv. stoffen",coss:water,vlcs:sommatie_stoffen,gemet:15179,518,vlcs:sommatie_stoffen,,
skos:Concept,css:u_mo,U mo,"Uranium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2052,vlcs:sommatie_stoffen,,
skos:Concept,css:uranimine,Uranimine,Uranimine,coss:water,vlcs:sommatie_stoffen,gemet:15179,862,vlcs:sommatie_stoffen,,
skos:Concept,css:v_mo,V mo,"Vanadium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2053,vlcs:sommatie_stoffen,,
skos:Concept,css:vocl_i,VOCL i,Vluchtige OrganoChloor individueel,coss:water,vlcs:sommatie_stoffen,gemet:15179,1747,vlcs:sommatie_stoffen,,
skos:Concept,css:vocl_t,VOCL t,Vluchtige OrganoChloorverbindingen Totaal,coss:water,vlcs:sommatie_stoffen,gemet:15179,1736,vlcs:sommatie_stoffen,,
skos:Concept,css:vos,VOS,Vluchtige organische stoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1380,vlcs:sommatie_stoffen,,
skos:Concept,css:vox,VOX,Vluchtige organische halogeenverbindingen,coss:water,vlcs:sommatie_stoffen,gemet:15179,892,vlcs:sommatie_stoffen,,
skos:Concept,css:vox_i,VOX i,Vluchtige Organische halogenen individueel,coss:water,vlcs:sommatie_stoffen,gemet:15179,1750,vlcs:sommatie_stoffen,,
skos:Concept,css:w_mo,W mo,"Wolfraam, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2054,vlcs:sommatie_stoffen,,
skos:Concept,css:white-spirit,white-spirit,white-spirit,coss:water,vlcs:sommatie_stoffen,gemet:15179,1757,vlcs:sommatie_stoffen,,
skos:Concept,css:xnmvos_t,XNMVOS t,"Gehalogeneerde NMVOS, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1170,vlcs:sommatie_stoffen,,
skos:Concept,css:xyl__eybz,"(Xyl, EyBz)",Som van Xylenen en Ethylbenzeen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1738,vlcs:sommatie_stoffen,,
skos:Concept,css:xyl__styr,"(Xyl, Styr)","Som van o,p,m-xyleen + styreen",coss:water,vlcs:sommatie_stoffen,gemet:15179,1718,vlcs:sommatie_stoffen,,
skos:Concept,css:y_mo,Y mo,"Yttrium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2055,vlcs:sommatie_stoffen,,
skos:Concept,css:y_mt,Y mt,"Yttrium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1981,vlcs:sommatie_stoffen,,
skos:Concept,css:yb_mo,Yb mo,"Ytterbium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2056,vlcs:sommatie_stoffen,,
skos:Concept,css:yb_mt,Yb mt,"Ytterbium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1982,vlcs:sommatie_stoffen,,
skos:Concept,css:zn_mo,Zn mo,"Zink, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2057,vlcs:sommatie_stoffen,,
skos:Concept,css:zr_mo,Zr mo,"Zirkonium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2058,vlcs:sommatie_stoffen,,
skos:Concept,css:zs,ZS,Zwevende stoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,113,vlcs:sommatie_stoffen,,
skos:Concept,css:zs_as,ZS as,"Zwevende stof, as",coss:water,vlcs:sommatie_stoffen,gemet:15179,72,vlcs:sommatie_stoffen,,
skos:ConceptScheme,vlcs:sommatie_stoffen,,Codelijst groeperingen en sommaties van chemische stoffen,,,,,,,
