type,uri,vmmParameterId,notations,prefLabel,inScheme,topConceptOf,theme,collection
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/hf_mt,1939,Hf mt,"Hafnium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/hfk,1175,HFK,Fluorkoolwaterstoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/hfpo-da,2098,HFPO-DA,"2,3,3,3tetrafluor-2(heptafluoropropoxy)propaanzuur",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/hg_mo,2014,Hg mo,"Kwik, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ho_mo,2015,Ho mo,"Holmium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ho_mt,1941,Ho mt,"Holmium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/hpc_epx,948,HpC+Epx,Heptachloor+epoxyde,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/hpcdbd_t,1340,HpCdBD t,"Heptachloordibenzodioxine, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/hpcepx,784,HpCEpx,Heptachloorepoxyde (cis+trans),https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/hpo3²-,1742,HPO3²-,Fosfonaten,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/in_mo,2016,In mo,"Indium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ipytol,917,iPyTol,Isopropyltolueen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/k_mo,2017,K mo,"Kalium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kalk_os,92,Kalk+OS,Kalk en organische stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kisurf,297,KISurf,"Surfactanten, kationische",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kisurfsom,1846,KISurfSom,"Surfactanten, kationische (berekende som)",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kjn,298,KjN,Kjeldahlstikstof,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kjn__f,299,KjN  f,"Kjeldahlstikstof, gefiltreerd",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kws_al,1294,KWS al,Alifatische koolwaterstoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kws_ap_,286,KWS ap.,Apolaire koolwaterstoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kws_ar,1295,KWS ar,Aromatische koolwaterstoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kws_c10-12,989,KWS C10-12,"Apolaire koolwaterstoffen, fractie C10-C12",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kws_c12-20,990,KWS C12-20,"Apolaire koolwaterstoffen, fractie C12-C20",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kws_c20-30,991,KWS C20-30,"Apolaire koolwaterstoffen, fractie C20-C30",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kws_c30-40,992,KWS C30-40,"Apolaire koolwaterstoffen, fractie C30-C40",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kws_nm,1268,KWS nm,Niet-methaan koolwaterstoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kws_t,1278,KWS t,"Koolwaterstoffen, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/kws_t_vlucht,1686,KWS t vlucht,"vluchtige KWS, t",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/la_mo,2018,La mo,"Lanthaan, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/la_mt,1944,La mt,"Lanthaan, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/las/abs,1150,LAS/ABS,"Alkylbenzeensulfonaten, lineaire+vertakte",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/latex,1746,Latex,Latex,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/lu_mo,2019,Lu mo,"Lutetium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/lu_mt,1945,Lu mt,"Lutetium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/m_ol_kws,458,M.ol+KWS,Minerale oliën en KWS,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mak_i,1745,MAK i,Monocyclische aromatische koolwaterstoffen ind. ,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mak_t,217,MAK t,"Monoaromatische KWS, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mbas,285,MBAS,Methyleenblauw actieve stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mercapt,510,Mercapt,Mercaptanen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/met_ex_zn_fe_mn_pb_a,1725,"Met ex Zn,Fe,Mn,Pb,A","Som metalen zonder Zn,Fe,Mn,Pb,As,Cd",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/met_excl_zn_fe_mn_al,1711,"met excl Zn,Fe,Mn,Al","Som metalen excl Zn,Fe,Mn,Al",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/metalen,1799,Metalen,Metalen screening,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/metalen_excl__al_fe,1690,"metalen excl. Al,Fe",som van metalen excl aluminium en ijzer,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mg_mo,2020,Mg mo,"Magnesium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mg_mt,1946,Mg mt,"Magnesium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/min_oliec10-c40,1771,Min.olieC10-C40,Minerale olie C10-C40,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/min_oliec6-c10,1770,Min.olieC6-C10,minerale olie C6-C10,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mn_mo,2021,Mn mo,"Mangaan, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mno4_k,293,MnO4 k,"Permanganaatverbruik, koud",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mno4_kf,294,MnO4 kf,"Permanganaatverbruik, koud gefiltreerd",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mno4_w,295,MnO4 w,"Permanganaatverbruik, warm",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mno4_wf,296,MnO4 wf,"Permanganaatverbruik, warm gefiltreerd",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mo_mo,2022,Mo mo,"Molybdeen, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mpxyl,214,mpXyl,Xylenen (m+p),https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/muc-cl-,2067,MUC-Cl-,"Chloride, MUC project",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/muc-fe_o,2071,MUC-Fe o,"Ijzer, opgelost, MUC project",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/muc-fe_t,2070,MUC-Fe t,"Ijzer, totaal, MUC project",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/muc-n_t,2069,MUC-N t,"Stikstof, totaal, MUC project",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/muc-npoc,2068,MUC-NPOC,"Org.koolstof,n-purgeerbaar,MUC project",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mucd-cl-,2072,MUCd-Cl-,"Chloride, MUC project",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/mucd-fe_o,2076,MUCd-Fe o,"Ijzer, opgelost, MUC project",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
