type,uri,vmmParameterId,notations,prefLabel,inScheme,topConceptOf,theme,collection
skos:Concept,css:nd_mo,2025,Nd mo,"Neodymium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nd_mt,1952,Nd mt,"Neodymium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:neg_anmvos,1168,neg ANMVOS,Niet eerder genoemde aromatische NMVOS,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:neg_nmvos,1169,neg NMVOS,Niet eerder genoemde NMVOS,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:neg_oasf,1178,neg OASF,Niet eerder genoemde ozonafbrekende stoffen en F-g,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:neg_xnmvos,1167,neg XNMVOS,Niet eerder genoemde gehalogeneerde NMVOS,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nh3_no2-,1733,NH3+NO2-,"ammoniak, nitrieten",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:nh4_zt,593,NH4 zt,Kwaternaire ammoniumzouten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ni_mo,2026,Ni mo,"Nikkel, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nisurf,300,NISurf,"Surfactanten, niet-ionogene",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nisurfsom,1845,NISurfSom,"Surfactanten, niet-ionogene (berekende som)",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nmvos_t,1172,NMVOS t,"NMVOS, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nox,1160,NOx,Stikstofoxiden,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:npoc,1484,NPOC,"Organische koolstof, niet purgeerbaar",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nse,115,nSE,Aantal systematische eenheden,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nso,1776,NSO,NSO-verbindingen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nvooc,726,NVOOC,"Organische koolstof, niet vluchtig opgel.",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:nvtoc,725,NVTOC,"Organische koolstof, niet vluchtig totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nyfol_et,960,NyFol+et,Nonylfenolen + ethoxylaten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nyfolet,1053,NyFolEt,Nonylfenolpolyethoxylaten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nyfolsom,1222,NyFolsom,Nonylfenolen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:oasf_t,1179,OASF t,"Ozonafbrekende stoffen en F-gassen, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:oc,1269,OC,Organische koolstof,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ocp_i,1765,OCP i,Organochloorpesticiden individueel,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ocp_t,258,OCP t,"Organochloorpesticiden, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ol_water,609,Ol.water,Oliehoudende wateren,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:olvt,504,OlVt,Oliën & vetten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:om,301,OM,Organisch materiaal,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:onp_t,897,ONP t,"Organostikstofpesticiden, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:opgl__vt,1730,Opgl. Vt,Opgeloste Vetten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:oplosmiddelen,1728,Oplosmiddelen,Oplosmiddelen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:opp_t,405,OPP t,"Organofosforpesticiden, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:opvv_t,977,OPVV t,"Organofosforvlamvertragers, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:os,795,OS,Organische stof,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:os_mo,2027,Os mo,"Osmium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:os_mt,1954,Os mt,"Osmium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:oyfol_et,961,OyFol+et,Octylfenolen + ethoxylaten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:oyfolet,1052,OyFolEt,Octylfenolpolyethoxylaten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:oyfolsom,1223,OyFolsom,Octylfenolen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:p_esters,506,P esters,"Fosforesters, organische",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:p_mo,2028,P mo,"Fosfor, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
skos:Concept,css:p_t_-_opo4,1785,P t - oPO4,P totaal andere dan orthofosfaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
skos:Concept,css:pak_10,817,PAK 10,Polyaromatische KWS (10 Vrom),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pak_14,1165,PAK 14,Polyaromatische KWS (14 IBS),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pak_15,550,PAK 15,Polyaromatische KWS (15 EPA),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pak_16,433,PAK 16,Polyaromatische KWS (16 EPA),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pak_2,824,PAK 2,Polyaromatische KWS (2 VVP),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pak_4,1329,PAK 4,Polyaromatische koolwaterstoffen (PAK's),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pak_5,2145,PAK 5,Polyaromatische koolwaterstoffen (PAK 5),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pak_6,512,PAK 6,Polyaromatische KWS (6 Borneff),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pak_excl_naftaleen,1756,PAK excl naftaleen,PAK exclusief naftaleen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pak_i,1744,PAK i,"Polycyclische Aromatische KWS, individueel",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:pb_mo,2029,Pb mo,"Lood, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pbs,951,PBS,Potentieel Bioaccumulerende Stoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pcb_28_31,745,PCB 28+31,"2,4,4' en 2,4',5-Trichloorbifenyl (PCB28+31)",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pcb_ind,1777,PCB ind,PCB individueel,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pcb_pct_t,890,PCB+PCT t,"Polychloorbifenyl en polychloorterfenyl, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pcb_t_pct_t,1695,"(PCB t,PCT t)",Som van PCB totaal en PCT totaal,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pcdbd_t,1338,PCdBD t,"Pentachloordibenzodioxine, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pcdbfur_t,1342,PCdBFur t,"Pentachloordibenzofuran, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pcdd_pcdf,959,PCDD+PCDF,Dioxines+furanen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pct_t,513,PCT t,"Polychloorterfenyl, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pd_mo,2030,Pd mo,"Palladium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:persist__min__olie,1732,Persist. Min. Olie,Persistente minerale olie,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:persistente_kws,1727,persistente KWS,Persistente KWS,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pesticiden_t,1722,pesticiden t,som pesticiden,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pfc_exl_pfos__pfoa,1764,"PFC exl.(PFOS, PFOA)",Perfluortensiden zonder PFOS en PFOA,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pfoa_som,2144,PFOA som,Som van PFOA vertakt + lineair,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pfos__pfba__pfbs,1774,"(PFOS, PFBA, PFBS)","Som PFOS, PFBA en PFBS",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pfos_som,2143,PFOS som,Som van PFOS vertakt + lineair,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pft_t,1049,PFT t,"Perfluorverbindingen, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:pox,304,POX,Purgeerbare organohalogenen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pr_mo,2031,Pr mo,"Praesodymium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pr_mt,1958,Pr mt,"Praesodymium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:profam_benzadol,1692,"(profam,benzadol)","som van chloorprofam, profam en thiabenzadol",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pt_mo,2032,Pt mo,"Platina, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pver_o,704,Pver o,Organofosforverbindingen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:pyrethroïden,1724,pyrethroïden,Pyrethroïden,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:rb_mo,2033,Rb mo,"Rubidium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:rb_mt,1960,Rb mt,"Rubidium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:re_mo,2034,Re mo,"Renium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ru_mo,2035,Ru mo,"Ruthenium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ru_mt,1962,Ru mt,"Ruthenium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:s_mo,2036,S mo,"Zwavel, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:s_t-h2s_rsh,1321,"S t-H2S,RSH","Zwavel totaal - H2S,S-geurcomponenten",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:s_t-sox,1287,S t-SOx,Zwavel totaal - zwaveloxiden,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:s___merc_,1705,S= + merc.,Som van sulfiden en mercaptanen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:sb_mo,2037,Sb mo,"Antimoon, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:sc_mo,2038,Sc mo,"Scandium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:sc_mt,1965,Sc mt,"Scandium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:sccp,1465,SCCP,Korte ketting gechloreerde parafinen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:se_mo,2039,Se mo,"Seleen, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:se_v_u_th_te,1709,"(Se,V,U,Th,Te)","som Seleen,Vanadium,Uranium,Thor,Tellurium",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:selenas,782,Selenas,Selenastrum,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:si_mo,2040,Si mo,"Silicium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:siver_o,613,Siver o,Organosiliciumverbindingen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:sm_mo,2041,Sm mo,"Samarium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:sm_mt,1968,Sm mt,"Samarium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:sn_anorg_t,1685,Sn anorg t,"Anorganische tinverbindingen, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:sn_mo,2042,Sn mo,"Tin, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:sn_t_,1487,Sn t+,"Tin, totaal incl. oxiden",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:snver_ot,693,Snver ot,"Organotinverbindingen, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:sof,1739,SOF,Opgeloste Organische Fluoriden,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:solvent,305,Solvent,Solventgehalte,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:som_metalen_lijst2,1693,Som metalen lijst2,Som metalen lijst2,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:som129_excl_ox,1694,Som129 excl OX,Som lijst 129 excl Organohalogenen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:sox,1161,SOx,Zwaveloxiden,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:sp_opp_,514,Sp.opp.,Specifiek oppervlak,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:sr_mo,2043,Sr mo,"Strontium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:stof_t,1181,Stof t,"Stof, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:stoffr_no,1314,Stoffr no,"Stoffractie, niet-oplosbaar",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:stoffr_o,1315,Stoffr o,"Stoffractie, oplosbaar",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:stoffr_t,1316,Stoffr t,"Stoffractie, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:surf_ion,1748,Surf ION,"Surfactanten,Ionisch (AISurf+KISurf excl NISurf)",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:surf_kid_nid,1767,Surf KID+NID,"Surfactanten, Kationische + Niet-ionogen",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:surf_t,492,Surf t,"Surfactanten, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:ta_mo,2044,Ta mo,"Tantaal, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ta_mt,1971,Ta mt,"Tantaal, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tam,25,TAM,Alkaliniteit met methyloranje,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tap,24,TAP,Alkaliniteit met fenolftaleine,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tas,719,TAS,Tensio actieve stoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tb_mo,2045,Tb mo,"Terbium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tb_mt,1972,Tb mt,"Terbium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tcee__dcee_tcea,1758,"TCEe, DCEe,TCEa","trichlooretheen, dichlooretheen en trichloorethaan",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tcee__ttcee__dcma,1737,"(TCEe, TtCEe, DCMa)","Som tri- en tetrachlooretheen, dichloormethaan ",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tct,58,TCT,Toxichromotest - EC50,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:te_mo,2046,Te mo,"Telluur, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tetracea,1740,TetraCEa,TetraChloorethaan,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tfysn_som,1229,TFySn som,"Trifenyltinacetaat, chloride, hydroxide",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:th_mo,2047,Th mo,"Thorium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:th_mt,1974,Th mt,"Thorium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:thm_t,390,THM t,Trihalomethanen totaal,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:thm_t_excl_3clethyl,1691,THM t excl 3ClEthyl,Trihalometanen totaal excl trichloorethyleen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ti_mo,2048,Ti mo,"Titaan, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ti_t_,1488,Ti t+,"Titaan, totaal incl. oxiden",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tiverb_ot_-ti,1679,Tiverb ot -Ti,"Ti ovv. organotitaanverbindingen, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tl_mo,2050,Tl mo,"Thallium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tm_mo,2051,Tm mo,"Thullium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tm_mt,1977,Tm mt,"Thullium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tmybz,1749,TMyBz,trimethylbenzeen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
skos:Concept,css:toc,303,TOC,"Organische koolstof, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tocl,1677,TOCl,"som (matig-)vluchtige halog.verb., PCB en OCl-pest",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tox___pver_o,1701,TOX + Pver o,Som v totale Organofosfor en organohalogeenverbind,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:triazine,283,Triazine,"Triazines, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:tricfolsom,1228,triCFolsom,Trichloorfenolen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ttcdbd_t,1337,TtCdBD t,"Tetrachloordibenzodioxine, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ttcdbfur_t,1341,TtCdBFur t,"Tetrachloordibenzofuran, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
skos:Concept,css:tvplds,518,TvPlDs,"Textielvezels, plastiek & drijv. stoffen",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:u_mo,2052,U mo,"Uranium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ufp,2085,UFP,Ultrafijn deeltjesaantal 10-100 nm,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:uranimine,862,Uranimine,Uranimine,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:v_mo,2053,V mo,"Vanadium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:vet,1518,Vet,Vetgehalte,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:vocl_i,1747,VOCL i,Vluchtige OrganoChloor individueel,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:vocl_t,1736,VOCL t,Vluchtige OrganoChloorverbindingen Totaal,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:vos,1380,VOS,Vluchtige organische stoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:vox,892,VOX,Vluchtige organische halogeenverbindingen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:vox_i,1750,VOX i,Vluchtige Organische halogenen individueel,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:vs,111,VS,Vluchtige stof,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:w_mo,2054,W mo,"Wolfraam, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:white-spirit,1757,white-spirit,white-spirit,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:xnmvos_t,1170,XNMVOS t,"Gehalogeneerde NMVOS, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:xyl__eybz,1738,"(Xyl, EyBz)",Som van Xylenen en Ethylbenzeen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:xyl__styr,1718,"(Xyl, Styr)","Som van o,p,m-xyleen + styreen",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:y_mo,2055,Y mo,"Yttrium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:y_mt,1981,Y mt,"Yttrium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
