uri,notation,prefLabel,definition,prefLabel_en,altLabel,collection,inScheme,theme,topConceptOf,broader,exactMatch,broadMatch,narrowMatch,seeAlso,casNumber,comment,belongsTo
f-verb,F-verb,Fluorverbindingen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:ABOVRDBEJDIBMZ-UHFFFAOYSA-N|chemische_stof:ACEKLXZRZOWKRY-UHFFFAOYSA-N|chemische_stof:AEHJMNVBLRLZKK-UHFFFAOYSA-N|chemische_stof:AFTSHZRGGNMLHC-UHFFFAOYSA-N|chemische_stof:AFWOYEYXUDHGHF-UHFFFAOYSA-N|chemische_stof:AFYPFACVUDMOHA-UHFFFAOYSA-N|chemische_stof:AGIMOOYNBDLMJV-UHFFFAOYSA-N|chemische_stof:AHOUBRCZNHFOSL-YOEHRIQHSA-N|chemische_stof:AJDIZQLSFPQPEY-UHFFFAOYSA-N|chemische_stof:ALVYVCQIFHTIRD-UHFFFAOYSA-N|chemische_stof:AMCOFRYQNUYHDX-UHFFFAOYSA-N|chemische_stof:APTZNLHMIGJTEW-UHFFFAOYSA-N|chemische_stof:AVRQBXVUUXHRMY-UHFFFAOYSA-N|chemische_stof:AYIRNRDRBQJXIF-NXEZZACHSA-N|chemische_stof:BBJPZPLAZVZTGR-UHFFFAOYSA-N|chemische_stof:BFKJFAAPBSQJPD-UHFFFAOYSA-N|chemische_stof:BHFJBHMTEDLICO-UHFFFAOYSA-N|chemische_stof:BHNZEZWIUMJCGF-UHFFFAOYSA-N|chemische_stof:BMXXSXQVMCXGJM-UHFFFAOYSA-N|chemische_stof:BOUGCJDAQLKBQH-UHFFFAOYSA-N|chemische_stof:BPFYOAJNDMUVBL-UHFFFAOYSA-N|chemische_stof:BPRHUIZQVSMCRT-YXWZHEERSA-N|chemische_stof:BULLJMKUVKYZDJ-UHFFFAOYSA-N|chemische_stof:CBGUOGMQLZIXBE-XGQKBEPLSA-N|chemische_stof:CCEKAJIANROZEO-UHFFFAOYSA-N|chemische_stof:CFCRODHVHXGTPC-UHFFFAOYSA-N|chemische_stof:CJDWRQLODFKPEL-UHFFFAOYSA-N|chemische_stof:CKRXVVGETMYFIO-UHFFFAOYSA-N|chemische_stof:COAUHYBSXMIJDK-UHFFFAOYSA-N|chemische_stof:CONWAEURSVPLRM-UHFFFAOYSA-N|chemische_stof:CPEUVMUXAHMANV-UHFFFAOYSA-N|chemische_stof:CRHGSCXKJPJNAB-UHFFFAOYSA-M|chemische_stof:CSEBNABAWMZWIF-UHFFFAOYSA-N|chemische_stof:CUTPKDUMZWIJKT-UHFFFAOYSA-N|chemische_stof:CWFOCCVIPCEQCK-UHFFFAOYSA-N|chemische_stof:CXGONMQFMIYUJR-UHFFFAOYSA-N|chemische_stof:CXZGQIAOTKWCDB-UHFFFAOYSA-N|chemische_stof:CYRMSUTZVYGINF-UHFFFAOYSA-N|chemische_stof:CYXIKYKBLDZZNW-UHFFFAOYSA-N|chemische_stof:CZIHNRWJTSTCEX-UHFFFAOYSA-N|chemische_stof:DDMOUSALMHHKOS-UHFFFAOYSA-N|chemische_stof:DDVNRFNDOPPVQJ-HQJQHLMTSA-N|chemische_stof:DJBNUMBKLMJRSA-UHFFFAOYSA-N|chemische_stof:DPSPPJIUMHPXMA-UHFFFAOYSA-N|chemische_stof:DTQVDTLACAAQTR-UHFFFAOYSA-N|chemische_stof:DUZVBQWEFKXWJM-UHFFFAOYSA-M|chemische_stof:DXJURUJRANOYMX-UHFFFAOYSA-L|chemische_stof:FAOZLTXFLGPHNG-KNAQIMQKSA-N|chemische_stof:FFQPZWRNXKPNPX-UHFFFAOYSA-N|chemische_stof:FKLQIONHGSFYJY-UHFFFAOYSA-N|chemische_stof:FOUWCSDKDDHKQP-UHFFFAOYSA-N|chemische_stof:FQKUGOMFVDPBIZ-UHFFFAOYSA-N|chemische_stof:FRCHKSNAZZFGCA-UHFFFAOYSA-N|chemische_stof:FRIJWEQBTIZQMD-UHFFFAOYSA-N|chemische_stof:FTOVXSOBNPWTSH-UHFFFAOYSA-N|chemische_stof:GAGWJHPBXLXJQN-UORFTKCHSA-N|chemische_stof:GBIHOLCMZGAKNG-UHFFFAOYSA-N|chemische_stof:GDSQRBLILFKERU-UHFFFAOYSA-N|chemische_stof:GFNANZIMVAIWHM-OBYCQNJPSA-N|chemische_stof:GFZPUWKGPNHWHD-UHFFFAOYSA-N|chemische_stof:GHASVSINZRGABV-UHFFFAOYSA-N|chemische_stof:GKWYMWZWSCKSMT-UHFFFAOYSA-N|chemische_stof:GMTWWEPBGGXBTO-UHFFFAOYSA-N|chemische_stof:GSDSWSVVBLHKDQ-UHFFFAOYSA-N|chemische_stof:GVEPBJHOBDJJJI-UHFFFAOYSA-N|chemische_stof:GXAMYUGOODKVRM-UHFFFAOYSA-N|chemische_stof:HAPOJKSPCGLOOD-UHFFFAOYSA-N|chemische_stof:HAXBIWFMXWRORI-UHFFFAOYSA-N|chemische_stof:HCDGVLDPFQMKDK-UHFFFAOYSA-N|chemische_stof:HPYNBECUCCGGPA-UHFFFAOYSA-N|chemische_stof:HSMVPDGQOIQYSR-UHFFFAOYSA-N|chemische_stof:HWATZEJQIXKWQS-UHFFFAOYSA-N|chemische_stof:HXWHIGAHMKKVBV-UHFFFAOYSA-M|chemische_stof:HYVWIQDYBVKITD-UHFFFAOYSA-N|chemische_stof:HYWZIAVPBSTISZ-UHFFFAOYSA-N|chemische_stof:IANUJLZYFUDJIH-UHFFFAOYSA-N|chemische_stof:IDGBOLGHJQQORA-UHFFFAOYSA-N|chemische_stof:IDSKMUOSMAUASS-UHFFFAOYSA-N|chemische_stof:IDYZIJYBMGIQMJ-UHFFFAOYSA-N|chemische_stof:IJJVMEJXYNJXOJ-UHFFFAOYSA-N|chemische_stof:IKVXBIIHQGXQRQ-CYBMUJFWSA-N|chemische_stof:IKVXBIIHQGXQRQ-UHFFFAOYSA-N|chemische_stof:ILKJAFIWWBXGDU-WRRBAOOESA-N|chemische_stof:IMEVJVISCHQJRM-UHFFFAOYSA-N|chemische_stof:INISTDXBRIBGOC-UHFFFAOYSA-N|chemische_stof:INISTDXBRIBGOC-XMMISQBUSA-N|chemische_stof:IPPAUTOBDWNELX-UHFFFAOYSA-N|chemische_stof:IQVNEKKDSLOHHK-FNCQTZNRSA-N|chemische_stof:ITVQAKZNYJEWKS-UHFFFAOYSA-N|chemische_stof:IXSZQYVWNJNRAL-UHFFFAOYSA-N|chemische_stof:IZFZCMFMJKDHJZ-UHFFFAOYSA-N|chemische_stof:JBDHZKLJNAIJNC-LLVKDONJSA-N|chemische_stof:JCMNMOBHVPONLD-UHFFFAOYSA-N|chemische_stof:JEDYYFXHPAIBGR-UHFFFAOYSA-N|chemische_stof:JEWUXLHWYRSHJK-UHFFFAOYSA-N|chemische_stof:JGFYQVQAXANWJU-UHFFFAOYSA-M|chemische_stof:JGTNAGYHADQMCM-UHFFFAOYSA-N|chemische_stof:JQZFYIGAYWLRCC-UHFFFAOYSA-N|chemische_stof:JVZREVRTMWNFME-UHFFFAOYSA-N|chemische_stof:JWUCHKBSVLQQCO-UHFFFAOYSA-N|chemische_stof:JXMGZLBGSDLPKN-UHFFFAOYSA-N|chemische_stof:JZHDEEOTEUVLHR-UHFFFAOYSA-N|chemische_stof:JZRCRCFPVAXHHQ-UHFFFAOYSA-N|chemische_stof:KHNYNFUTFKJLDD-UHFFFAOYSA-N|chemische_stof:KLOZZZNFJYMTNE-UHFFFAOYSA-N|chemische_stof:KNWODGJQLCISLC-UHFFFAOYSA-N|chemische_stof:KRHYYFGTRYWZRS-UHFFFAOYSA-M|chemische_stof:KRHYYFGTRYWZRS-UHFFFAOYSA-N|chemische_stof:KVBKAPANDHPRDG-UHFFFAOYSA-N|chemische_stof:LGHZJDKSVUTELU-UHFFFAOYSA-N|chemische_stof:LGPPATCNSOSOQH-UHFFFAOYSA-N|chemische_stof:LGUZHRODIJCVOC-UHFFFAOYSA-N|chemische_stof:LNEPOXFFQSENCJ-UHFFFAOYSA-N|chemische_stof:LQDARGUHUSPFNL-UHFFFAOYSA-N|chemische_stof:LTCDLGUFORGHGY-UHFFFAOYSA-N|chemische_stof:LTUNNEGNEKBSEH-UHFFFAOYSA-N|chemische_stof:LUBCGHUOCJOIJA-UHFFFAOYSA-N|chemische_stof:LVDGGZAZAYHXEY-UHFFFAOYSA-N|chemische_stof:LWHQXUODFPPQTL-UHFFFAOYSA-M|chemische_stof:LXMQMMSGERCRSU-UHFFFAOYSA-N|chemische_stof:MEFQWPUMEMWTJP-UHFFFAOYSA-N|chemische_stof:MEXUFEQDCXZEON-UHFFFAOYSA-N|chemische_stof:MFSWTRQUCLNFOM-UHFFFAOYSA-N|chemische_stof:MIJLZGZLQLAQCM-UHFFFAOYSA-N|chemische_stof:MKPDWECBUAZOHP-AFYJWTTESA-N|chemische_stof:MKXKFYHWDHIYRV-UHFFFAOYSA-N|chemische_stof:MLKCGVHIFJBRCD-UHFFFAOYSA-N|chemische_stof:MNEXVZFQQPKDHC-UHFFFAOYSA-N|chemische_stof:MNFMIVVPXOGUMX-UHFFFAOYSA-N|chemische_stof:MUJOIMFVNIBMKC-UHFFFAOYSA-N|chemische_stof:MVAUDJDXZPBWOW-UHFFFAOYSA-N|chemische_stof:MXWAGQASUDSFBG-RVDMUPIBSA-N|chemische_stof:MYSWGUAQZAJSOK-UHFFFAOYSA-N|chemische_stof:NIHNNTQXNPWCJQ-UHFFFAOYSA-N|chemische_stof:NJMYODHXAKYRHW-DVZOWYKESA-N|chemische_stof:NJPPVKZQTLUDBO-UHFFFAOYSA-N|chemische_stof:NOCJXYPHIIZEHN-UHFFFAOYSA-N|chemische_stof:NVGOPFQZYCNLDU-UHFFFAOYSA-N|chemische_stof:NYRMIJKDBAQCHC-UHFFFAOYSA-N|chemische_stof:OBTWBSRJZRCYQV-UHFFFAOYSA-N|chemische_stof:OGJPXUAPXNRGGI-UHFFFAOYSA-N|chemische_stof:OHMHBGPWCHTMQE-UHFFFAOYSA-N|chemische_stof:OJMBMWRMTMHMSZ-UHFFFAOYSA-N|chemische_stof:OKIBNKKYNPBDRS-UHFFFAOYSA-N|chemische_stof:OKOCIUJVPQKDLL-UHFFFAOYSA-N|chemische_stof:OLZQTUCTGLHFTQ-UHFFFAOYSA-N|chemische_stof:OMFRMAHOUUJSGP-UNOMPAQXSA-N|chemische_stof:ONCZDRURRATYFI-QTCHDTBASA-N|chemische_stof:OORLZFUTLGXMEF-UHFFFAOYSA-N|chemische_stof:OQDXASJSCOTNQS-UHFFFAOYSA-N|chemische_stof:OQMBBFQZGJFLBU-UHFFFAOYSA-N|chemische_stof:OQZCSNDVOWYALR-UHFFFAOYSA-N|chemische_stof:ORMSTDJYMPIZAO-UHFFFAOYSA-N|chemische_stof:OWUZCVPRFKSBRG-UHFFFAOYSA-N|chemische_stof:OYGQVDSRYXATEL-UHFFFAOYSA-N|chemische_stof:OYIKARCXOQLFHF-UHFFFAOYSA-N|chemische_stof:PCIUEQPBYFRTEM-UHFFFAOYSA-N|chemische_stof:PCKNFPQPGUWFHO-UQRQXUALSA-N|chemische_stof:PLDUPXSUYLZYBN-UHFFFAOYSA-N|chemische_stof:PPTYJKAXVCCBDU-UHFFFAOYSA-N|chemische_stof:PSGPXWYGJGGEEG-UHFFFAOYSA-N|chemische_stof:PTCGDEVVHUXTMP-UHFFFAOYSA-N|chemische_stof:PWPJGUXAGUPAHP-UHFFFAOYSA-N|chemische_stof:PXBRQCKWGAHEHS-UHFFFAOYSA-N|chemische_stof:PXGOKWXKJXAPGV-UHFFFAOYSA-N|chemische_stof:PXUULQAPEKKVAH-UHFFFAOYSA-N|chemische_stof:PYLWMHQQBFSUBP-UHFFFAOYSA-N|chemische_stof:QBAYIBZITZBSFO-UHFFFAOYSA-N|chemische_stof:QMLVECGLEOSESV-RYUDHWBXSA-N|chemische_stof:QQODLKZGRKWIFG-UHFFFAOYSA-N|chemische_stof:QQQYTWIFVNKMRW-UHFFFAOYSA-N|chemische_stof:QZHDEAJFRJCDMF-UHFFFAOYSA-N|chemische_stof:RAGOYPUPXAKGKH-XAKZXMRKSA-N|chemische_stof:RAPZEAPATHNIPO-UHFFFAOYSA-N|chemische_stof:RBNIGDFIUWJJEV-UHFFFAOYSA-N|chemische_stof:RFCAUADVODFSLZ-UHFFFAOYSA-N|chemische_stof:RFHAOTPXVQNOHP-UHFFFAOYSA-N|chemische_stof:RGNPBRKPHBKNKX-UHFFFAOYSA-N|chemische_stof:RJCQBQGAPKAMLL-UHFFFAOYSA-N|chemische_stof:RLQJEEJISHYWON-UHFFFAOYSA-N|chemische_stof:RRRXPPIDPYTNJG-UHFFFAOYSA-N|chemische_stof:RTHCYVBBDHJXIQ-UHFFFAOYSA-N|chemische_stof:RUDINRUXCKIXAJ-UHFFFAOYSA-N|chemische_stof:RVULBHWZFCBODE-UHFFFAOYSA-M|chemische_stof:RYLHNOVXKPXDIP-UHFFFAOYSA-N|chemische_stof:RZILCCPWPBTYDO-UHFFFAOYSA-N|chemische_stof:SAPGTCDSBGMXCD-UHFFFAOYSA-N|chemische_stof:SDUQYLNIPVEERB-QPPQHZFASA-N|chemische_stof:SFZCNBIFKDRMGX-UHFFFAOYSA-N|chemische_stof:SIDINRCMMRKXGQ-UHFFFAOYSA-N|chemische_stof:SKDFWEPBABSFMG-UHFFFAOYSA-N|chemische_stof:SMDHCQAYESWHAE-UHFFFAOYSA-N|chemische_stof:SNGREZUHAYWORS-UHFFFAOYSA-N|chemische_stof:SPFYMRJSYKOXGV-UHFFFAOYSA-N|chemische_stof:SRCNPEKLEHSVCL-UHFFFAOYSA-N|chemische_stof:SRMWNTGHXHOWBT-UHFFFAOYSA-N|chemische_stof:SUIQUYDRLGGZOL-RCWTXCDDSA-N|chemische_stof:SVOAUHHKPGKPQK-UHFFFAOYSA-N|chemische_stof:TYIYMOAHACZAMQ-CQSZACIVSA-N|chemische_stof:TZIZWYVVGLXXFV-FLRHRWPCSA-N|chemische_stof:UFEODZBUAFNAEU-NLRVBDNBSA-N|chemische_stof:UGCSPKPEHQEOSR-UHFFFAOYSA-N|chemische_stof:UIOFUWFRIANQPC-JKIFEVAISA-N|chemische_stof:UISUNVFOGSJSKD-UHFFFAOYSA-N|chemische_stof:UJIGKESMIPTWJH-UHFFFAOYSA-N|chemische_stof:UMNKXPULIDJLSU-UHFFFAOYSA-N|chemische_stof:UREBDLICKHMUKA-CXSFZGCWSA-N|chemische_stof:UREBDLICKHMUKA-DVTGEIKXSA-N|chemische_stof:UUAGAQFQZIEFAH-UHFFFAOYSA-N|chemische_stof:UVCOILFBWYKHHB-UHFFFAOYSA-N|chemische_stof:UZCGKGPEKUCDTF-UHFFFAOYSA-N|chemische_stof:UZUFPBIDKMEQEQ-UHFFFAOYSA-N|chemische_stof:VAIZTNZGPYBOGF-CYBMUJFWSA-N|chemische_stof:VAIZTNZGPYBOGF-UHFFFAOYSA-N|chemische_stof:VBCVPMMZEGZULK-NRFANRHFSA-N|chemische_stof:VBLXCTYLWZJBKA-UHFFFAOYSA-N|chemische_stof:VEVZCONIUDBCDC-UHFFFAOYSA-N|chemische_stof:VIONGDJUYAYOPU-UHFFFAOYSA-N|chemische_stof:VOPWNXZWBYDODV-UHFFFAOYSA-N|chemische_stof:VPAYJEUHKVESSD-UHFFFAOYSA-N|chemische_stof:VRXISYRYNOUKHO-UHFFFAOYSA-N|chemische_stof:VWVSBHGCDBMOOT-OKPPOTDYSA-N|chemische_stof:WFRUBUQWJYMMRQ-UHFFFAOYSA-M|chemische_stof:WIFXJBMOTMKRMM-UHFFFAOYSA-N|chemische_stof:WMWTYOKRWGGJOA-ZHLGSTKJSA-N|chemische_stof:WQNQTJSLPDZSDK-UHFFFAOYSA-N|chemische_stof:WRPIRSINYZBGPK-UHFFFAOYSA-N|chemische_stof:WSEQXVZVJXJVFP-UHFFFAOYSA-N|chemische_stof:WTEOIRVLGSZEPR-UHFFFAOYSA-N|chemische_stof:WURGXGVFSMYFCG-UHFFFAOYSA-N|chemische_stof:WYEHFWKAOXOVJD-UHFFFAOYSA-N|chemische_stof:XAHBEACGJQDUPF-UHFFFAOYSA-N|chemische_stof:XAIPTRIXGHTTNT-UHFFFAOYSA-N|chemische_stof:XPDWGBQVDMORPB-UHFFFAOYSA-N|chemische_stof:XSFJVAJPIHIPKU-XWCQMRHXSA-N|chemische_stof:XUKUURHRXDUEBC-KAYWLYCHSA-N|chemische_stof:YATDSXRLIUJOQN-UHFFFAOYSA-N|chemische_stof:YEIHPPOCKIHUQJ-UHFFFAOYSA-N|chemische_stof:YERASKROMPMIBM-UHFFFAOYSA-N|chemische_stof:YFSUTJLHUFNCNZ-UHFFFAOYSA-N|chemische_stof:YGFIGGVCQHKDOL-UHFFFAOYSA-N|chemische_stof:YLFSVIMMRPNPFK-VAWYXSNFSA-N|chemische_stof:YLQWCDOCJODRMT-UHFFFAOYSA-N|chemische_stof:YMRMDGSNYHCUCL-UHFFFAOYSA-N|chemische_stof:YNDXUCZADRHECN-JNQJZLCISA-N|chemische_stof:YOALFLHFSFEMLP-UHFFFAOYSA-N|chemische_stof:YPJUNDFVDDCYIH-UHFFFAOYSA-N|chemische_stof:YSEMCVGMNUUNRK-UHFFFAOYSA-N|chemische_stof:YUIKUTLBPMDDNQ-MRVPVSSYSA-N|chemische_stof:YUVKUEAFAVKILW-SECBINFHSA-N,,,,
f_an_,F an.,Fluor en zijn anorganische verbindingen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
fe_al,"(Fe,Al)",som van metalen ijzer en aluminium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
fol_c,Fol c,"Fenolen, gechloreerde",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
fol_c__i,"Fol c, i","Gechloreerde fenolen, individueel",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
fol_get_,Fol get.,Fenol getal,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
fol_h2o_vlucht,Fol h2o_vlucht,met waterdamp vluchtige fenolen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ftal,FTAL,"Ftalaten, som",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ftal_excl_dehp,FTAL excl DEHP,Ftalaten excl. DEHP (=bis-(2-ethylhexyl)-ftalaat),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
fuh_t,FUH t,"Fenylureumherbiciden, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
furanen,Furanen,Furanen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
gechl__arom,gechl. Arom,gechloreerde aromaten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
gechlor__oplosm_,Gechlor. Oplosm.,Gechloreerde oplosmiddelen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
h3o_,H3O+,Hydroxonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
halonen,Halonen,Halonen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
hcdbd_t,HCdBD t,"Hexachloordibenzodioxine, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
hcdbfur_t,HCdBFur t,"Hexachloordibenzofuran, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
hcfk,HCFK,Chloorfluorkoolwaterstoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
hch,HCH,"Hexachloorcyclohexaan, alle isomeren",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
hfk,HFK,Fluorkoolwaterstoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
hpc_epx,HpC+Epx,Heptachloor+epoxyde,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
hpcdbd_t,HpCdBD t,"Heptachloordibenzodioxine, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
hpcepx,HpCEpx,Heptachloorepoxyde (cis+trans),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
hpo3²-,HPO3²-,Fosfonaten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ipytol,iPyTol,Isopropyltolueen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kalk_os,Kalk+OS,Kalk en organische stof,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kisurf,KISurf,"Surfactanten, kationische",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kjn,KjN,Kjeldahlstikstof,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kjn__f,KjN  f,"Kjeldahlstikstof, gefiltreerd",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kws_al,KWS al,Alifatische koolwaterstoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kws_ap_,KWS ap.,Apolaire koolwaterstoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kws_ar,KWS ar,Aromatische koolwaterstoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kws_c10-12,KWS C10-12,"Apolaire koolwaterstoffen, fractie C10-C12",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kws_c12-20,KWS C12-20,"Apolaire koolwaterstoffen, fractie C12-C20",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kws_c20-30,KWS C20-30,"Apolaire koolwaterstoffen, fractie C20-C30",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kws_c30-40,KWS C30-40,"Apolaire koolwaterstoffen, fractie C30-C40",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kws_nm,KWS nm,Niet-methaan koolwaterstoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kws_t,KWS t,"Koolwaterstoffen, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
kws_t_vlucht,KWS t vlucht,"vluchtige KWS, t",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
las/abs,LAS/ABS,"Alkylbenzeensulfonaten, lineaire+vertakte",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
latex,Latex,Latex,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
m_ol_kws,M.ol+KWS,Minerale oliën en KWS,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mak_i,MAK i,Monocyclische aromatische koolwaterstoffen ind. ,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mak_t,MAK t,"Monoaromatische KWS, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mbas,MBAS,Methyleenblauw actieve stoffen,Oppervlakte actieve stoffen (reagerend op methyleenblauw),,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mercapt,Mercapt,Mercaptanen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
met_ex_zn_fe_mn_pb_a,"Met ex Zn,Fe,Mn,Pb,A","Som metalen zonder Zn,Fe,Mn,Pb,As,Cd",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
met_excl_zn_fe_mn_al,"met excl Zn,Fe,Mn,Al","Som metalen excl Zn,Fe,Mn,Al",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
metalen_excl__al_fe,"metalen excl. Al,Fe",som van metalen excl aluminium en ijzer,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
min_oliec10-c40,Min.olieC10-C40,Minerale olie C10-C40,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
min_oliec6-c10,Min.olieC6-C10,minerale olie C6-C10,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mno4_k,MnO4 k,"Permanganaatverbruik, koud",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mno4_kf,MnO4 kf,"Permanganaatverbruik, koud gefiltreerd",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
mno4_w,MnO4 w,"Permanganaatverbruik, warm",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
